engine,union_level,median_planning_ms,median_execution_ms,median_total_ms,mean_total_ms,stddev_total_ms,n_success,n_fail
duckdb,2,255.500,1103.500,1340.500,1347.600,67.473,10,0
duckdb,4,218.500,1511.000,1767.500,1773.400,99.597,10,0
duckdb,8,221.500,2827.000,3095.000,3148.700,146.066,10,0
duckdb,16,229.000,7133.500,7364.000,7523.100,457.150,10,0
duckdb,32,252.500,13741.500,14030.000,14230.600,718.186,10,0
duckdb,64,368.000,27765.000,28098.500,29485.900,4544.107,10,0
duckdb,128,505.000,66661.000,67222.000,65647.100,4405.511,10,0
duckdb,256,1382.000,133027.000,134460.500,137278.100,7181.508,10,0
duckdb,512,5160.000,238070.000,243210.500,256598.500,24100.361,10,0
duckdb,1024,10410.000,505464.000,515920.000,528470.700,29271.027,10,0
duckdb,2048,46442.000,1077884.000,1124057.500,1148510.400,55428.012,10,0
cedardb,2,36.937,1877.823,1915.115,1916.413,18.347,10,0
cedardb,4,36.268,5387.544,5423.570,5296.283,363.060,10,0
cedardb,8,36.278,14339.488,14376.528,14156.052,810.978,10,0
cedardb,16,37.128,33070.904,33108.244,33096.707,1025.502,10,0
cedardb,32,38.087,73969.772,74007.749,74312.117,1840.768,10,0
cedardb,64,40.944,153180.821,153222.701,154060.676,3385.556,10,0
cedardb,128,48.916,346434.165,346488.783,345642.081,12678.066,10,0
monetdb,2,12.721,144.123,157.651,157.596,4.497,10,0
monetdb,4,13.005,304.313,317.797,367.644,114.465,10,0
monetdb,8,12.287,815.314,827.455,872.353,119.501,10,0
monetdb,16,13.905,1816.753,1832.401,1882.798,143.194,10,0
monetdb,32,16.534,3394.640,3411.602,3402.054,89.039,10,0
monetdb,64,19.827,6687.653,6707.745,6862.517,510.991,10,0
monetdb,128,90.790,185405.682,185491.625,178428.804,14422.398,10,0
monetdb,256,74.853,310617.537,310695.541,310699.326,2641.469,10,0
monetdb,512,191.180,690898.329,691084.999,687834.844,6702.921,10,0
monetdb,1024,477.341,1725830.308,1726307.648,1726307.648,5888.857,2,0
